industrija,count
Banke,19
Programska oprema,17
Zdravila,15
Polprevodniki,13
Banke-regionalno,11
Telekomunikacijske storitve,11
Nafta in plin,10
Avtomobilska industrija,10
Posebni industrijski stroji,9
Zdravstveno zavarovanje,8
Letalstvo in obramba,7
Gospodinjski in osebni izdelki,6
Nafta in plin E&P,6
Internetne vsebine in informacije,6
Internetna maloprodaja,6
Storitve informacijske tehnologije,5
Biotehnologija,5
Finančni podatki in borze,5
Polprevodniška oprema in materiali,5
Železnice,5
Zdravstvene naprave,5
Zabava,4
Industrijske kovine in rudarstvo,4
Trgovine s popusti,4
Luksuzne dobrine,4
Kemikalije,4
Brezalkoholne pijače,4
Kreditne storitve,4
Trgovina z oblačili,3
Konglomerati,3
Upravljanje sredstev,3
Medicinski instrumenti in pripomočki,3
Komunala-razno,3
Zavarovanje-diverzificirano,3
Potrošniška elektronika,3
Kapitalski trgi,3
Komunala-elektrika,3
Tobak,3
Tovorni promet in logistika,3
Vinarne in destilarne,3
Restavracije,3
Diagnostika in raziskave,3
Baker,2
Nepremičnine-posebnosti,2
Zavarovalni posredniki,2
Proizvajalci zdravil ,2
Oprema za dom,2
Električna oprema in deli,2
Nafta in plin-vmesni proces,2
Zavarovanje premoženja in nezgod,2
Komunikaciska oprema,2
Specializirane kemikalije,2
Kmetijski in težki gradbeni stroji,2
Pijače-pivovarji,2
Prosti čas,1
Inženirstvo in gradbeništvo,1
Posebna maloprodaja,1
Založništvo,1
Farmacevtski trgovci na drobno,1
Ravnanje z odpadki,1
Svetovalne storitve ,1
Gradbeni izdelki in oprema,1
Prenočišča,1
Finančni konglomerat,1
Oprema in storitve za nafto in plin,1
Elektronske igre in multimedija,1
Komunala-električna energija,1
Premog,1
Zdravstvene ustanove,1
Zaposlitvene storitve,1
Slaščičarstvo,1
Potovalne storitve,1
Znanstveni in tehnični pripomočki,1
Nepremičnine-industrija,1
Obutev in dodatki,1
Medicinska distribucija,1
